,,,,,,,
,순,고객,수주가,,입금총액,미수금,비고
,,,전체,2024년,,,
,1,지아이씨,1488279419,1051246143.3000001,992135259.3000001,496144159.7,
,2,교통공사,1900000,1900000,1900000,0,
,3,실리콘큐브,46840000,46840000,46840000,0,
,4,무한테크,11400000,11400000,11400000,0,
,5,다원시스,410000000,123000000,123000000,0,
,,소계,1958419419,1234386143.3000002,1175275259.3000002,496144159.7,
